acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	0	0	深造預備英文寫作		寫作教學中心 ; 大學以上可選修，教室博雅301，34節統一上課、第2節實作。第一週請務必出席。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG027	A	半	3	校際臺大（學）	9UAA		English Writing for Academic Pursuit				3	通			3192	胡至柔	四 2 博雅教學館301, 四 3-4	A1UG
114	2	0	0	深造預備英文寫作		寫作教學中心 ; 大學以上可選修，教室博雅301，34節統一上課、第5節實作。第一週請務必出席。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG027	B	半	3	校際臺大（學）	9UAA		English Writing for Academic Pursuit				3	通			3193	胡至柔	四 3 博雅教學館301, 四 4-5	A1UG
114	2	0	0	創意與寫作表達		寫作教學中心 ; 大學部以上可選修。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG033	A	半	3	校際臺大（學）	9UAA		Writing as Creative Communication				3	通			3194	蘇虹菱	一 3 共同教學館404, 一 4-5	A1UG
114	2	0	0	提筆表達你的觀點：批判寫作		寫作教學中心 ; 大學部以上可選修。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG031	A	半	3	校際臺大（學）	9UAA		Writing with a Point of View				3	通			3195	趙雄健	四 2 共同教學館405, 四 3-4	A1UG
114	2	0	0	森林生物多樣性概論		歷史學系 ; 詳課程大綱。115年5月1日至5日為校外教學日，此時間若與其他課程衝堂，請勿選課 ;  師大認抵領域：109起入學：自然科學領域；106-108入學：科學與生命；97-105入學：科學與生命	0	0		86UG037	A	半	3	校際臺大（學）	9UAA		Introduction to Forest Biodiversity				4	通			3196	丁宗蘇	六 2-4 , 六 6-9	A3UG
114	2	0	0	森林生物多樣性概論		歷史學系 ; 詳課程大綱。115年5月1日至5日為校外教學日，此時間若與其他課程衝堂，請勿選課 ;  師大認抵領域：109起入學：自然科學領域；106-108入學：科學與生命；97-105入學：科學與生命	0	0		86UG037	B	半	3	校際臺大（學）	9UAA		Introduction to Forest Biodiversity				4	通			3197	丁宗蘇	六 2-4 , 六 6-9	A3UG
114	2	0	0	新媒體AI應用英文寫作		寫作教學中心 ; 大學部以上皆可選修。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG058	A	半	2	校際臺大（學）	9UAA		English Writing for the Media and the Web in the Age of AI	是			3	通			3198	歐墨然	二 3 共同教學館308, 二 4	A1UG
114	2	0	0	經濟貨幣整合：歐盟理論與實證		寫作教學中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG112	A	半	3	校際臺大（學）	9UAA		Economic and Monetary Integration：Theory and Empirics of the EU				5	通			3199	葉國俊	四 5 博雅教學館103, 四 6-7	A2UG
114	2	0	0	臺灣歷史與人物		歷史學系 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG012	A	半	2	校際臺大（學）	9UAA		Taiwanese History and Person				10	通			3200	歐素瑛	三 8 博雅教學館201, 三 9	A1UG
114	2	0	0	戰後台灣史		生命科學系 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG043	A	半	2	校際臺大（學）	9UAA		The Postwar History of Taiwan				10	通			3201	歐素瑛	三 6 博雅教學館201, 三 7	A1UG
114	2	0	0	職場交涉藝術		大學部以上皆可選修。 ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG095	A	半	2	校際臺大（學）	9UAA		The Art of Negotiation	是			3	通			3202	胡至柔	二 3 新生教學館504, 二 4	A2UG
114	2	0	0	職場英文寫作與口語表達		寫作教學中心 ; 大二以上可選修，教室博雅302，67節統一上課、第5節實作。第一週請務必出席。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG026	A	半	3	校際臺大（學）	9UAA		English Written and Oral Communication for Professional Pursuit				3	通			3203	陳巧玲	四 5 博雅教學館302, 四 6-7	A1UG
114	2	0	0	職場英文寫作與口語表達		寫作教學中心 ; 大二以上可選修，教室博雅302，67節統一上課、第8節實作。第一週未到視同放棄選課。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG026	B	半	3	校際臺大（學）	9UAA		English Written and Oral Communication for Professional Pursuit				3	通			3204	陳巧玲	四 6 博雅教學館302, 四 7-8	A1UG
114	2	0	0	職場倫理與職場精神		政治學系 ; 選上本課程者第一週務必出席。 ;  師大認抵領域：109起入學：社會科學領域；106-108入學：哲學思維與道德推理；97-105入學：哲學思維與道德推理	0	0		82UG010	A	半	3	校際臺大（學）	9UAA		Occupational Ethics and Workplace Spirituality				6	通			3205	洪英正	一 7 博雅教學館301, 一 8-9	A2UG
114	2	0	0	讀中生智：字裡行間的永續未來		大學部以上皆可選修。 ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG096	A	半	2	校際臺大（學）	9UAA		Reading to Connect : A Sustainable Future Between the Lines	是			3	通			3206	胡至柔	二 6 普通教學館204, 二 7	A2UG
114	2	0	0	讀中生智（三）：時事思辯		寫作教學中心 ; 大學部以上皆可選修。 ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：語言與文學；97-105入學：一般通識(人文學)	0	0		8HUG049	A	半	2	校際臺大（學）	9UAA		Reading to Connect (3) : Making Impacts	是			3	通			3207	柯凱?	三 6 共同教學館307, 三 7	A1UG
114	2	0	0	STREAM導論		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG057	A	半	3	校際臺科大（學）	9UAB		An Introduction to STREAM				2	通			3208	黃信洋、洪秀錦、許碩驛	三 6 未定, 三 7-8	A1UG
114	2	0	0	USR永續發展導論		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG110	A	半	3	校際臺科大（學）	9UAB		Introduction to USR Sustainable Development				2	通			3209	王瑩	二 8 未定, 二 9-10	A2UG
114	2	0	0	大數據與程式設計導論		通識教育中心 ; 同學需自備筆記型電腦 ;  師大認抵領域：109起入學：邏輯運算領域；106-108入學：數學與邏輯思維；97-105入學：數學與科學思維	0	0		85UG011	A	半	2	校際臺科大（學）	9UAB		Introduction of Big Data and Programming				2	通			3210	李啟龍	一 9 未定, 一 10	A4UG
114	2	0	0	中醫學概論		通識教育中心 ;   ;  師大認抵領域：109起入學：自然科學領域；106-108入學：科學與生命；97-105入學：科學與生命	0	0		86UG052	A	半	2	校際臺科大（學）	9UAB		Introduction of Traditional Chinese Medicine	是			2	通			3211	彭溫雅	三 1 未定, 三 2	A3UG
114	2	0	0	元宇宙中的訪談與助人實作		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG109	A	半	2	校際臺科大（學）	9UAB		Metaverse-based Interviewing and Helping Techniques				2	通			3212	葉北辰	一 3 未定, 一 4	A2UG
114	2	0	0	文化遺產與永續發展		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG087	A	半	2	校際臺科大（學）	9UAB		Culture Heritage and Sustainable Development				2	通			3213	林宜珍	二 3 未定, 二 4	A2UG
114	2	0	0	文化遺產與永續發展		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG087	B	半	2	校際臺科大（學）	9UAB		Culture Heritage and Sustainable Development				2	通			3214	林宜珍	三 3 未定, 三 4	A2UG
114	2	0	0	台灣古蹟建築入門		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG053	A	半	2	校際臺科大（學）	9UAB		An Introduction to Taiwan's Historic Architecture				2	通			3215	陳薏如	五 3 未定, 五 4	A1UG
114	2	0	0	台灣古蹟建築入門		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG053	B	半	2	校際臺科大（學）	9UAB		An Introduction to Taiwan's Historic Architecture				2	通			3216	陳薏如	五 8 未定, 五 9	A1UG
114	2	0	0	年代美甲社會價值暨文化探討		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG052	A	半	2	校際臺科大（學）	9UAB		Discussion on the Social Value and Culture of Nail Art in the Era				2	通			3217	高瑞雲	五 3 未定, 五 4	A1UG
114	2	0	0	技術與社會：從理論框架到永續實踐		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG106	A	半	2	校際臺科大（學）	9UAB		Technology and Society: From Theoretical Frameworks to Sustainable Practices	是			2	通			3218	洪秀錦	四 6 未定, 四 7	A2UG
114	2	0	0	技術與社會：從理論框架到永續實踐		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG106	B	半	2	校際臺科大（學）	9UAB		Technology and Society: From Theoretical Frameworks to Sustainable Practices				2	通			3219	洪秀錦	四 9 未定, 四 10	A2UG
114	2	0	0	社會學與人生		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG082	A	半	2	校際臺科大（學）	9UAB		Sociology and Life				2	通			3220	黃信洋	二 9 未定, 二 10	A2UG
114	2	0	0	城南小旅行		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG085	A	半	2	校際臺科大（學）	9UAB		Cultural Trips Within Taipei City's South Side				2	通			3221	黃信洋	四 6 未定, 四 7	A2UG
114	2	0	0	原住民美學及藝術策展實踐		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG082	A	半	2	校際臺科大（學）	9UAB		Indigenous Aesthetics and Art Curating Practice				2	通			3222	曾瓊慧	一 9 未定, 一 10	A1UG
114	2	0	0	原住民族文化資產與藝術實踐		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG084	A	半	2	校際臺科大（學）	9UAB		Indigenous Cultural Heritage and Artistic Practices				2	通			3223	簡志霖	二 9 未定, 二 10	A1UG
114	2	0	0	時事漫談智慧財產與科技法		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG055	A	半	2	校際臺科大（學）	9UAB		Law of Intellectual Property and Technology- Current Topics	是			5	通			3224	Richard Aron Osman	二 6 未定, 二 7	A2UG
114	2	0	0	配色的基礎與實踐		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG058	A	半	2	校際臺科大（學）	9UAB		Principals and Practical Applications of Color Scheme				2	通			3225	陳鴻興	四 9 未定, 四 10	A1UG
114	2	0	0	聊天機器人與文化主題探索		通識教育中心 ;   ;  師大認抵領域：109起入學：自然科學領域；106-108入學：數學與邏輯思維；97-105入學：數學與科學思維	0	0		85UG017	A	半	2	校際臺科大（學）	9UAB		Chatbots and Cultural Theme Exploration	是			2	通			3226	陳錦瑜	二 9 未定, 二 10	A3UG
114	2	0	0	創意療癒水彩與彩繪城南文化		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG086	A	半	2	校際臺科大（學）	9UAB		Creative Healing Watercolor and Painting Chengnan Culture				2	通			3227	鄒家鈺	二 3 未定, 二 4	A1UG
114	2	0	0	創意療癒水彩與彩繪城南文化		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG086	B	半	2	校際臺科大（學）	9UAB		Creative Healing Watercolor and Painting Chengnan Culture				2	通			3228	鄒家鈺	三 3 未定, 三 4	A1UG
114	2	0	0	創新與創業		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG092	A	半	2	校際臺科大（學）	9UAB		Innovation and Entrepreneurship				2	通			3229	隋風銘	二 6 未定, 二 7	A2UG
114	2	0	0	創新與創業		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG092	B	半	2	校際臺科大（學）	9UAB		Innovation and Entrepreneurship				2	通			3230	隋風銘	二 8 未定, 二 9	A2UG
114	2	0	0	博物館與城市文化		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：歷史與文化、公民素養與社會探究；97-105入學：一般通識(社會科學)	0	0		8SUG041	A	半	2	校際臺科大（學）	9UAB		Museums and Urban Culture				2	通			3231	林宜珍	四 3 未定, 四 4	A2UG
114	2	0	0	資訊素養與媒體識讀		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG075	A	半	2	校際臺科大（學）	9UAB		Information and Media Literacy	是			2	通			3232	洪秀錦	三 3-4	A2UG
114	2	0	0	資訊素養與媒體識讀		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG075	B	半	2	校際臺科大（學）	9UAB		Information and Media Literacy				2	通			3233	洪秀錦	三 9-10	A2UG
114	2	0	0	電影與精神疾病		通識教育中心 ;   ;  師大認抵領域：109起入學：自然科學領域；106-108入學：科學與生命；97-105入學：科學與生命	0	0		85UG023	A	半	2	校際臺科大（學）	9UAB		Movies and Mental Illness	是			2	通			3234	徐昀	四 6 未定, 四 7	A3UG
114	2	0	0	慢城南的漫書寫		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：歷史與文化；97-105入學：歷史與文化	0	0		84UG051	A	半	2	校際臺科大（學）	9UAB		Writing Therapy Applied in the South Side of Taipei				2	通			3235	許碩驛	四 9 未定, 四 10	A1UG
114	2	0	0	親密關係暴力事件案例探討		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG104	A	半	2	校際臺科大（學）	9UAB		Case Study on Intimate Relationship Violence				2	通			3236	林麗燕	二 1 未定, 二 2	A2UG
114	2	0	0	親密關係暴力事件案例探討		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG104	B	半	2	校際臺科大（學）	9UAB		Case Study on Intimate Relationship Violence				2	通			3237	林麗燕	一 6 未定, 一 7	A2UG
114	2	0	0	職場倫理		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG107	A	半	2	校際臺科大（學）	9UAB		Workplace Ethics				2	通			3238	隋風銘	五 1 未定, 五 2	A2UG
114	2	0	0	職場倫理		通識教育中心 ;   ;  師大認抵領域：109起入學：社會科學領域；106-108入學：公民素養與社會探究；97-105入學：公民素養與社會探究	0	0		83UG107	B	半	2	校際臺科大（學）	9UAB		Workplace Ethics				2	通			3239	隋風銘	五 3 未定, 五 4	A2UG
114	2	0	0	舊城南裡究電影		通識教育中心 ;   ;  師大認抵領域：109起入學：人文藝術領域；106-108入學：藝術與美感；97-105入學：藝術與美感	0	0		81UG079	A	半	2	校際臺科大（學）	9UAB		Exploring Cinema Therapy Through Southern Taipei Films				2	通			3240	許碩驛	三 9 未定, 三 10	A1UG
114	2	10	0	分析專題研究	8		0	0		MAC8009		半	3.0	數學系（碩）	SM40		Special Topics in Analysis	是		5	50	選	◎課程開放上修	N	3241	司靈得	三 2-4 公館 數學館M210	
114	2	10	0	幼兒遊戲			0	0		HGU0398		半	3.0	幼家科學系（學）	EU06	幼兒發展與教育組	Play in Early Childhood	是		0	50	選	◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】	N	3242	洪宜芳	四 6-8 和平 誠205	
114	2	10	0	社會科學研究導論			0	0		GBU0034		半	3.0	全球研究學位學程（學）	IUH0		Introduction to Social Science Studies	是		3	50	必		N	3243	姚仕帆	一 6-8 和平 教202會議廳	
114	2	10	0	全球研究方法			0	0		GBU0036		半	3.0	全球研究學位學程（學）	IUH0		Research Methods for Global Studies	是		3	50	選		N	3244	姚仕帆	三 6-8 公館 Ｃ003	
114	2	10	0	演奏（唱）曲目詮釋與探討（古典時期之前）			0	0		MUD0012		半	2.0	音樂系（博）	MD90		Seminar in Instrumental (Vocal) Literature (before Classic Period)			0	50	必	◎課程開放上修	N	3245	陳沁紅	一 A-B 和平 樂研五	
114	2	10	0	鋼琴（一）			0	0		MUU0566	I	半	1.0	音樂系（學）	MU90		Piano(I)			0	50	必	◎限本系(含雙主修)、輔系修習	N	3246	嚴俊傑		
114	2	10	0	國際政治經濟學概論			0	0		GBU0014		半	3.0	全球研究學位學程（學）	IUH0		Introduction to International Political Economics	是	2	3	50	選		N	3247	姚仕帆	二 2-4 公館 Ｃ003	
114	2	10	0	批判理論與教育			0	0		EDD0012		半	3.0	教育系（博）	ED00		Critical Theory & Education			0	50	選	◎課程開放上修	N	3248	方永泉 洪仁進 張鍠焜	五 6-8 和平 教803	
114	2	10	0	專題與實習（三）			0	0		OEU0020		半	1.0	光電學位學程（學）	HU77		Independent Study and Practice (III)	是		0	50	選		N	3249	梁伯維 駱安亞 邱南福 張菁文	五 0 公館 應科大樓B1多功能教室	
114	2	3	0	教學原理（教） </br>[ 學分學程：國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 國際教師學程-國際 ]			0	0		00UE005	C	半	2.0	師培學院	EU		Principles of Instruction </br>[ Program: The Program of International Baccalaureate Educator Certificate-Chinese Language Education The Program of International Baccalaureate Educator Certificate-International  Mathematics Education The Program of International Baccalaureate Educator Certificate-International  Physics  Education The Program of International Baccalaureate Educator Certificate-International Education ]			0	50	選	◎限 一階生 二階生 教育學程生 不佔名額生 登記修習生 資優教育學程生 可修	N	3250	吳柏菱	二 8-9 和平 樸204	
114	2	3	0	教學原理（教） </br>[ 學分學程：國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 國際教師學程-國際 ]			0	0		00UE005	D	半	2.0	師培學院	EU		Principles of Instruction </br>[ Program: The Program of International Baccalaureate Educator Certificate-Chinese Language Education The Program of International Baccalaureate Educator Certificate-International  Mathematics Education The Program of International Baccalaureate Educator Certificate-International  Physics  Education The Program of International Baccalaureate Educator Certificate-International Education ]			0	45	選	◎限 一階生 二階生 教育學程生 不佔名額生 登記修習生 資優教育學程生 可修	N	3251	吳柏菱	四 3-4 和平 誠106	
114	2	3	0	跨領域教學設計（小教）			0	0		00UE536		半	2.0	師培學院	EU		Interdisciplinary Instructional Design			0	33	選	◎限 國小教育學程生 國小不佔名額生 可修	N	3252	吳柏菱	五 6-7 和平 美術館501	
114	2	3	0	自然科學領域概論（小教）			0	0		00UE553		半	2.0	師培學院	EU		Introduction to Natural Sciences			0	45	選	◎限 國小教育學程生 國小不佔名額生 可修	N	3253	吳柏菱	二 1-2 和平 誠105	
114	2	10	0	電腦視覺			0	0		GCM0078		半	3.0	圖傳系（碩）	HM72		Computer Vision		1	0	30	選	◎課程不開放上修	N	3254	羅梅君	四 B-D 和平 誠205	
114	2	3	0	教學原理（教） </br>[ 學分學程：國際教師學程-華語文 國際教師學程-數學 國際教師學程-物理 國際教師學程-國際 ]			0	0		00UE005	E	半	2.0	師培學院	EU		Principles of Instruction </br>[ Program: The Program of International Baccalaureate Educator Certificate-Chinese Language Education The Program of International Baccalaureate Educator Certificate-International  Mathematics Education The Program of International Baccalaureate Educator Certificate-International  Physics  Education The Program of International Baccalaureate Educator Certificate-International Education ]			0	50	選		N	3255	吳柏菱	四 8-9 和平 正203	
114	2	3	0	學習分析工具實務應用 </br>[ 學分學程：運動科技學程 教育大數據微學程 ]		授課教師:陳俊豪	0	0		05UG032		半	3.0	通識	GU		Learning Analytics Tools Implementation Applications </br>[ Program: The Program of Sports Technology The Program of Big Data in Education ]			3	50	通		N	3256	未定	四 7-9 和平 誠104	A4UG
114	2	3	0	傳播科技企劃			0	0		GCU0060		半	3.0	圖傳系（學）	HU72		Communication Technology		3	0	45	選	◎限本系(含雙主修)修習	N	3257	邱卉榛	二 9-A 和平 正102	
